,Snapshotdt,ApplicationID,UPB,DPD,BKRepo_Flag,NextPaymentDate,RemainingTerm,MaturityDate,NumberOfExtensions,NumberOfPayments,FundingDate,OriginalRate,CurrentRate,OriginalPayment,CurrentPayment,PTICore,DTICore,Make,Model,ModelYr,BookValue,LTVCore,OriginalAmtFinanced,OriginalTerm,BookNewUsed,BookMileage,HighFico,BookTier,FirstPaymentDate,LastPmtDate,lastExtensionDate,ChargeoffDate,MOB,DPDBucket,MOB_Lag1,UPB_Lag1,DPD_Lag1,DPDBucket_Lag1,LoanStatus,LoanStatus2,LoanStatus2_Lag1,Vintage_M,Vintage_Q,PrepayBal,DefaultBal,DQBal
197242,2020-01-31,9893924,13255.02,0.0,None,2020-02-09,72.0,2026-01-09,0.0,0.0,2020-01-08,0.2025,0.2025,321.89,321.89,0.1407,0.3607,KIA,OPTIMA      ,16.0,10850.0,1.221660829493088,13255.02,72.0,Used,52831.0,553.0,Tier 5,2020-02-09,43825,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197278,2020-01-31,9894121,27722.35,0.0,None,2020-02-12,72.0,2026-01-12,0.0,0.0,2020-01-22,0.1399,0.1399,574.15,574.15,0.1798,0.3472,DODGE,CHARGER     ,19.0,30557.0,0.9072340216644303,27722.35,72.0,New,13.0,556.0,Tier 7,2020-02-12,43828,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197300,2020-01-31,9894495,19292.96,0.0,None,2020-02-09,72.0,2026-01-09,0.0,0.0,2020-01-03,0.27,0.27,549.74,549.74,0.1437,0.2843,FORD TRU,ESCAPE      ,17.0,16275.0,1.185435330261137,19292.96,72.0,Used,77725.0,504.0,Tier 1,2020-02-09,43825,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197331,2020-01-31,9894558,34761.0,0.0,None,2020-02-10,72.0,2026-01-10,0.0,0.0,2020-01-07,0.1499,0.1499,739.35,739.35,0.1479,0.3567,DODGE,CHARGER     ,19.0,37094.0,0.9371057313851296,34761.0,72.0,New,17.0,568.0,Tier 7,2020-02-10,43826,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197345,2020-01-31,9894721,17376.98,0.0,None,2020-02-09,72.0,2026-01-09,0.0,0.0,2020-01-23,0.1884,0.1884,407.8,407.8,0.0807,0.324,FORD TRU,ESCAPE      ,17.0,13125.0,1.323960380952381,17376.98,72.0,Used,54337.0,595.0,Tier 3,2020-02-09,43825,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197381,2020-01-31,9894744,15170.63,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-06,0.1854,0.1854,353.36,353.36,0.122,0.4236,TOYOTA,CAMRY       ,16.0,12575.0,1.206411928429423,15170.63,72.0,Used,45785.0,566.0,Tier 5,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197417,2020-01-31,9894850,22875.5,0.0,None,2020-02-09,72.0,2026-01-09,0.0,0.0,2020-01-08,0.2212,0.2212,581.72,581.72,0.1526,0.3964,DODGE TR,RAM 1500 PIC,14.0,16425.0,1.392724505327245,22875.5,72.0,Used,58789.0,564.0,Tier 4,2020-02-09,43825,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197453,2020-01-31,9895282,13536.79,0.0,None,2020-03-03,60.0,2025-02-03,0.0,0.0,2020-01-09,0.1549,0.1549,327.63,327.63,0.0744,0.2778,HONDA,CR-V        ,12.0,10318.0,1.311958712928862,13536.79,60.0,Used,93150.0,511.0,Tier 6,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197489,2020-01-31,9895740,26914.47,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-09,0.1569,0.1569,579.24,579.24,0.1072,0.3901,NISSAN,KICKS       ,19.0,19150.0,1.405455352480418,26914.47,72.0,Used,4175.0,731.0,Tier 0,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197525,2020-01-31,9896176,29100.13,0.0,None,2020-02-09,72.0,2026-01-09,0.0,0.0,2020-01-03,0.1499,0.1499,618.95,618.95,0.191,0.478,CHEVROLE,SILVERADO 15,19.0,24666.0,1.179766885591502,29100.13,72.0,Used,20778.0,639.0,Tier 4,2020-02-09,43825,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197534,2020-01-31,9896444,13786.05,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-07,0.182,0.182,315.99,315.99,0.0458,0.2183,NISSAN,ALTIMA      ,14.0,9775.0,1.410337595907928,13786.05,72.0,Used,35464.0,592.0,Tier 7,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197570,2020-01-31,9896465,14606.87,0.0,None,2020-02-22,60.0,2025-01-22,0.0,0.0,2020-01-06,0.1249,0.1249,330.26,330.26,0.0855,0.434,FORD,FUSION      ,14.0,9600.0,1.521548958333333,14606.87,60.0,Used,83000.0,598.0,Tier 3,2020-02-22,43838,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197606,2020-01-31,9896797,24460.92,0.0,None,2020-02-09,72.0,2026-01-09,0.0,0.0,2020-01-08,0.1846,0.1846,568.56,568.56,0.129,0.3115,DODGE,JOURNEY     ,17.0,17735.0,1.379245559627854,24460.92,72.0,Used,35033.0,601.0,Tier 4,2020-02-09,43825,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197615,2020-01-31,9896952,17291.37,6.0,None,2020-02-25,72.0,2025-12-25,0.0,0.0,2020-01-07,0.166,0.166,380.81,380.81,0.0774,0.3359,NISSAN,ROGUE       ,17.0,16000.0,1.080710625,17291.37,72.0,Used,24966.0,570.0,Tier 3,2020-01-25,43825,,,1,030,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197651,2020-01-31,9897225,17733.77,0.0,None,2020-02-23,60.0,2025-01-23,0.0,0.0,2020-01-07,0.0974,0.0974,376.05,376.05,0.0623,0.2851,FORD,F150        ,14.0,16525.0,1.073147957639939,17733.77,60.0,Used,123474.0,690.0,Tier 2,2020-02-23,43839,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197687,2020-01-31,9897506,27232.09,0.0,None,2020-02-10,72.0,2026-01-10,0.0,0.0,2020-01-03,0.1632,0.1632,599.57,599.57,0.1107,0.4792,NISSAN,ROGUE SPORT ,19.0,23550.0,1.156352016985138,27232.09,72.0,New,10.0,580.0,Tier 4,2020-02-10,43826,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197709,2020-01-31,9897846,14459.82,0.0,None,2020-03-13,72.0,2026-02-13,0.0,0.0,2020-01-24,0.1274,0.1274,289.82,289.82,0.0421,0.2434,HONDA,CIVIC       ,13.0,12595.0,1.14806034140532,14459.82,72.0,Used,71305.0,616.0,Tier 4,2020-03-13,43858,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197717,2020-01-31,9898011,28290.12,0.0,None,2020-02-10,72.0,2026-01-10,0.0,0.0,2020-01-28,0.1678,0.1678,630.25,630.25,0.1537,0.3817,HYUNDAI,ELANTRA     ,20.0,21299.0,1.328237006432227,28290.12,72.0,New,7.0,571.0,Tier 5,2020-02-10,43826,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197753,2020-01-31,9898483,12985.0,0.0,None,2020-03-06,72.0,2026-02-06,0.0,0.0,2020-01-16,0.1174,0.1174,253.32,253.32,0.0786,0.3419,NISSAN,JUKE        ,13.0,9375.0,1.385066666666667,12985.0,72.0,Used,59005.0,659.0,Tier 3,2020-03-06,43851,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197788,2020-01-31,9899010,12017.82,0.0,None,2020-02-02,72.0,2026-01-02,0.0,0.0,2020-01-03,0.2203,0.2203,302.55,302.55,0.0655,0.3947,MERCEDES,C CLASS     ,13.0,8825.0,1.361792634560906,12017.82,72.0,Used,85159.0,542.0,Tier 7,2020-02-02,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197813,2020-01-31,9899096,20226.56,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-10,0.1449,0.1449,422.11,422.11,0.0815,0.2386,NISSAN,ALTIMA      ,18.0,14420.0,1.402674063800277,20226.56,72.0,Used,36339.0,602.0,Tier 4,2020-02-13,43844,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197823,2020-01-31,9899130,23814.55,0.0,None,2020-02-23,72.0,2026-01-23,0.0,0.0,2020-01-07,0.1249,0.1249,474.09,474.09,0.1325,0.3286,TOYOTA,COROLLA     ,19.0,17200.0,1.384566860465116,23814.55,72.0,Used,22500.0,624.0,Tier 3,2020-02-23,43839,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197825,2020-01-31,9899225,16890.25,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-07,0.1377,0.1377,347.78,347.78,0.0547,0.3691,GMC LIGH,TERRAIN     ,15.0,12675.0,1.332564102564103,16890.25,72.0,Used,47116.0,571.0,Tier -,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197861,2020-01-31,9899254,14500.0,0.0,None,2020-02-10,72.0,2026-01-10,0.0,0.0,2020-01-07,0.2249,0.2249,372.01,372.01,0.073,0.355,VOLKSWAG,CC          ,14.0,9925.0,1.46095717884131,14500.0,72.0,Used,43058.0,590.0,Tier 5,2020-02-10,43826,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197866,2020-01-31,9899317,21489.39,0.0,None,2020-02-10,72.0,2026-01-10,0.0,0.0,2020-01-07,0.2405,0.2405,571.99,571.99,0.1697,0.5373,HYUNDAI,SANTA FE-4 C,18.0,15675.0,1.370933971291866,21489.39,72.0,Used,44778.0,660.0,Tier 7,2020-02-10,43826,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197898,2020-01-31,9899879,29899.33,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-03,0.18,0.18,681.8,681.8,0.1635,0.3476,FORD,F150 SUPERCR,18.0,23781.0,1.257278079138808,29899.33,72.0,Used,42009.0,587.0,Tier 7,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197920,2020-01-31,9900493,15239.36,0.0,None,2020-02-11,60.0,2025-01-11,0.0,0.0,2020-01-02,0.1756,0.1756,386.14,386.14,0.1045,0.383,FORD,F150        ,10.0,14365.0,1.060867386007658,15239.36,60.0,Used,118384.0,541.0,Tier 7,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197956,2020-01-31,9900782,20297.07,0.0,None,2020-02-10,72.0,2026-01-10,0.0,0.0,2020-01-06,0.1893,0.1893,477.35,477.35,0.0969,0.3037,NISSAN,SENTRA      ,19.0,19488.0,1.04151631773399,20297.07,72.0,New,5.0,659.0,Tier 6,2020-02-10,43826,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197978,2020-01-31,9900791,33206.65,0.0,None,2020-02-12,72.0,2026-01-12,0.0,0.0,2020-01-10,0.1324,0.1324,674.51,674.51,0.0431,0.4421,TOYOTA,TACOMA DOUBL,16.0,25305.0,1.312256471053152,33206.65,72.0,Used,51672.0,547.0,Tier 0,2020-02-12,43828,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
197992,2020-01-31,9901182,27498.45,0.0,None,2020-02-11,60.0,2025-01-11,0.0,0.0,2020-01-06,0.1287,0.1287,627.01,627.01,0.1522,0.5459,FORD TRU,F150        ,16.0,24100.0,1.141014522821577,27498.45,60.0,Used,109254.0,521.0,Tier 1,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198028,2020-01-31,9901411,17138.51,0.0,None,2020-02-10,72.0,2026-01-10,0.0,0.0,2020-01-03,0.1322,0.1322,347.94,347.94,0.0593,0.1714,NISSAN,ALTIMA      ,18.0,13279.0,1.290647639129452,17138.51,72.0,Used,36419.0,755.0,Tier -,2020-02-10,43826,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198064,2020-01-31,9902068,13353.32,0.0,None,2020-02-09,72.0,2026-01-09,0.0,0.0,2020-01-09,0.195,0.195,318.18,318.18,0.0662,0.5055,FORD,FUSION      ,14.0,9450.0,1.413049735449735,13353.32,72.0,Used,49989.0,559.0,Tier 4,2020-02-09,43826,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198075,2020-01-31,9902331,24681.75,0.0,None,2020-02-10,72.0,2026-01-10,0.0,0.0,2020-01-14,0.1564,0.1564,533.96,533.96,0.1039,0.3567,JEEP,CHEROKEE    ,19.0,27063.0,0.9120108635406274,24681.75,72.0,New,31.0,570.0,Tier 5,2020-02-10,43826,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198111,2020-01-31,9902437,12316.84,0.0,None,2020-02-23,47.0,2023-12-23,0.0,1.0,2020-01-13,0.1598,0.1598,355.1,355.1,0.0879,0.2441,INFINITI,JX35        ,13.0,11725.0,1.06908315565032,12535.0,48.0,Used,121409.0,749.0,Tier 2,2020-01-23,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198125,2020-01-31,9902497,16729.66,0.0,None,2020-03-03,71.0,2026-01-03,0.0,1.0,2020-01-09,0.1159,0.1159,327.35,327.35,0.0436,0.2956,FORD,FOCUS       ,17.0,17410.0,0.9723354394026422,16928.36,72.0,Used,41830.0,742.0,Tier -,2020-02-03,43858,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198161,2020-01-31,9903059,27355.84,0.0,None,2020-02-10,72.0,2026-01-10,0.0,0.0,2020-01-03,0.1659,0.1659,606.48,606.48,0.0743,0.204,MERCEDES,GLA CLASS   ,17.0,23500.0,1.164078297872341,27355.84,72.0,Used,27610.0,561.0,Tier 2,2020-02-10,43826,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198197,2020-01-31,9903130,14301.22,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-16,0.19,0.19,336.95,336.95,0.096,0.2541,KIA,FORTE       ,16.0,10400.0,1.375117307692308,14301.22,72.0,Used,14855.0,589.0,Tier 6,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198233,2020-01-31,9903816,34229.98,0.0,None,2020-02-10,72.0,2026-01-10,0.0,0.0,2020-01-09,0.1572,0.1572,742.07,742.07,0.1,0.3834,DODGE,CHARGER     ,19.0,32818.0,1.043024559692852,34229.98,72.0,New,10.0,582.0,Tier 4,2020-02-10,43826,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198248,2020-01-31,9903832,11838.0,0.0,None,2020-02-24,66.0,2025-07-24,0.0,0.0,2020-01-08,0.0799,0.0799,222.97,222.97,0.1085,0.3766,KIA,SOUL        ,15.0,12167.0,0.9729596449412344,11838.0,66.0,Used,31444.0,705.0,Tier 0,2020-02-24,43840,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198251,2020-01-31,9903921,18197.33,0.0,None,2020-02-10,72.0,2026-01-10,0.0,0.0,2020-01-08,0.1899,0.1899,428.61,428.61,0.1558,0.3279,NISSAN,ALTIMA      ,18.0,13645.0,1.333626236716746,18197.33,72.0,Used,42623.0,545.0,Tier 3,2020-02-10,43826,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198286,2020-01-31,9904151,21959.86,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-02,0.1551,0.1551,473.49,473.49,0.0462,0.2308,NISSAN,ROGUE       ,16.0,15100.0,1.454295364238411,21959.86,72.0,Used,47746.0,521.0,Tier 2,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198322,2020-01-31,9905134,25473.64,0.0,None,2020-03-03,71.0,2026-01-03,0.0,1.0,2020-01-03,0.1325,0.1325,519.96,519.96,0.0803,0.455,MERCEDES,C CLASS     ,16.0,23575.0,1.091527465535525,25732.76,72.0,Used,27467.0,641.0,Tier 1,2020-02-03,43861,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198326,2020-01-31,9905322,23855.54,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-14,0.2019,0.2019,578.87,578.87,0.1654,0.43,VOLKSWAG,JETTA SEDAN ,19.0,20404.0,1.169159968633601,23855.54,72.0,New,17.0,526.0,Tier 7,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198362,2020-01-31,9905807,20879.5,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-08,0.1499,0.1499,441.38,441.38,0.0807,0.1991,FORD,ESCAPE      ,18.0,15767.0,1.324253187036215,20879.5,72.0,Used,26575.0,584.0,Tier 6,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198378,2020-01-31,9905831,33071.93,0.0,None,2020-02-10,75.0,2026-04-10,0.0,0.0,2020-01-03,0.1429,0.1429,673.24,673.24,0.1369,0.4645,JEEP,CHEROKEE    ,19.0,30342.0,1.089971986025971,33071.93,75.0,New,795.0,594.0,Tier 2,2020-02-10,43826,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198391,2020-01-31,9905994,10598.48,0.0,None,2020-03-14,48.0,2024-02-14,0.0,0.0,2020-01-27,0.1174,0.1174,279.11,279.11,0.0383,0.1828,HYUNDAI,SONATA      ,15.0,8906.0,1.190038176510218,10598.48,48.0,Used,74000.0,530.0,Tier 3,2020-03-14,43859,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198409,2020-01-31,9906021,10061.54,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-13,0.1549,0.1549,216.83,216.83,0.0863,0.3537,CHEVROLE,CRUZE LIMITE,16.0,8011.0,1.255965547372363,10061.54,72.0,Used,72004.0,575.0,Tier 6,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198431,2020-01-31,9906208,30383.3,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-02,0.1464,0.1464,640.41,640.41,0.0696,0.439,NISSAN,ALTIMA      ,20.0,26891.0,1.129868729314641,30383.3,72.0,New,22.0,551.0,Tier 4,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198467,2020-01-31,9906692,11068.96,0.0,None,2020-02-23,60.0,2025-01-23,0.0,0.0,2020-01-07,0.1274,0.1274,251.71,251.71,0.0924,0.5079,JEEP,PATRIOT     ,16.0,8469.0,1.306997284213012,11068.96,60.0,Used,94200.0,589.0,Tier 4,2020-02-23,43839,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198484,2020-01-31,9906760,19167.97,0.0,None,2020-03-03,71.0,2026-01-03,0.0,1.0,2020-01-02,0.2519,0.2519,523.0,523.0,0.0876,0.2677,FORD TRU,EDGE        ,15.0,15700.0,1.23132101910828,19331.74,72.0,Used,72643.0,512.0,Tier 9,2020-02-03,43861,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198510,2020-01-31,9906825,23417.84,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-07,0.2129,0.2129,583.63,583.63,0.1629,0.4188,GMC LIGH,CANYON      ,15.0,21100.0,1.109850236966825,23417.84,72.0,Used,48966.0,544.0,Tier 7,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198526,2020-01-31,9907061,24923.88,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-07,0.2063,0.2063,611.34,611.34,0.0864,0.2283,CHEVROLE,TRAX        ,19.0,266236.0,0.0936157394191619,24923.88,72.0,New,25.0,552.0,Tier 9,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198562,2020-01-31,9907687,10114.09,0.0,None,2020-03-11,59.0,2025-01-11,0.0,1.0,2020-01-03,0.1476,0.1476,244.16,244.16,0.0296,0.2956,FORD,FUSION      ,14.0,7450.0,1.376485906040268,10254.82,60.0,Used,82360.0,668.0,Tier 1,2020-02-11,43852,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198563,2020-01-31,9908142,22023.0,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-08,0.1629,0.1629,484.5,484.5,0.0766,0.2346,NISSAN,MURANO      ,17.0,16366.0,1.345655627520469,22023.0,72.0,Used,69139.0,624.0,Tier 4,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198588,2020-01-31,9908392,31791.85,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-10,0.1654,0.1654,703.93,703.93,0.1352,0.3482,NISSAN,ALTIMA      ,20.0,25359.0,1.253671280413265,31791.85,72.0,New,4.0,620.0,Tier 1,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198624,2020-01-31,9908426,11690.13,0.0,None,2020-02-14,60.0,2025-01-14,0.0,0.0,2020-01-14,0.17,0.17,292.55,292.55,0.1165,0.3438,FORD,ESCAPE      ,14.0,9765.0,1.197145929339478,11690.13,60.0,Used,78964.0,601.0,Tier 5,2020-02-14,43830,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198651,2020-01-31,9908653,25179.43,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-09,0.2545,0.2545,691.92,691.92,0.1521,0.2697,RAM,1500 QUAD CA,16.0,19880.0,1.26657092555332,25179.43,72.0,Used,29964.0,552.0,Tier 7,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198660,2020-01-31,9908998,30345.17,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-03,0.1739,0.1739,686.62,686.62,0.1775,0.5005,DODGE TR,DURANGO     ,17.0,27400.0,1.10748795620438,30345.17,72.0,Used,64936.0,582.0,Tier 7,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198677,2020-01-31,9910387,10737.85,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-08,0.25,0.25,292.21,292.21,0.1224,0.4525,FORD,FOCUS       ,16.0,9775.0,1.098501278772378,10737.85,72.0,Used,40673.0,509.0,Tier 9,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198713,2020-01-31,9910430,14067.34,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-14,0.27,0.27,400.54,400.54,0.1413,0.3145,NISSAN,VERSA NOTE  ,17.0,10475.0,1.34294415274463,14067.34,72.0,Used,55561.0,584.0,Tier 9,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198749,2020-01-31,9910978,14359.88,0.0,None,2020-02-03,60.0,2025-01-03,0.0,0.0,2020-01-06,0.1754,0.1754,361.06,361.06,0.0893,0.244,VOLKSWAG,PASSAT      ,15.0,12825.0,1.119678752436647,14359.88,60.0,Used,39851.0,562.0,Tier 6,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198785,2020-01-31,9911248,18140.0,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-06,0.18,0.18,416.79,416.79,0.167,0.4552,KIA,FORTE       ,19.0,19206.0,0.9444965115068208,18140.0,72.0,New,3.0,604.0,Tier 6,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198821,2020-01-31,9912069,22805.87,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-07,0.1497,0.1497,481.86,481.86,0.0733,0.21,MITSU,MIRAGE      ,20.0,17136.49,1.330836711601967,22805.87,72.0,New,25.0,633.0,Tier 0,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198852,2020-01-31,9912325,17786.71,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-08,0.1733,0.1733,398.97,398.97,0.0685,0.3708,HONDA,CIVIC       ,16.0,12300.0,1.446073983739837,17786.71,72.0,Used,31322.0,531.0,Tier 3,2020-02-03,43834,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198888,2020-01-31,9912543,14195.43,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-13,0.1074,0.1074,269.51,269.51,0.0941,0.4225,NISSAN,JUKE        ,16.0,12797.0,1.109277955770884,14195.43,72.0,Used,54000.0,616.0,Tier 3,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198896,2020-01-31,9912691,13730.46,0.0,None,2020-03-03,59.0,2025-01-03,0.0,1.0,2020-01-03,0.1299,0.1299,316.39,316.39,0.0401,0.2097,BMW,X3          ,14.0,14425.0,0.9642038128249566,13908.64,60.0,Used,82758.0,540.0,Tier 4,2020-02-03,43861,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198909,2020-01-31,9912938,25403.28,0.0,None,2020-02-03,72.0,2026-01-03,0.0,0.0,2020-01-08,0.1989,0.1989,606.86,606.86,0.0975,0.2571,TOYOTA,CAMRY       ,18.0,17475.0,1.453692703862661,25403.28,72.0,Used,41281.0,570.0,Tier 4,2020-02-03,43853,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198938,2020-01-31,9913893,19411.14,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-10,0.0974,0.0974,358.52,358.52,0.1427,0.5831,JEEP,RENEGADE    ,18.0,16862.0,1.151176610129285,19411.14,72.0,Used,8646.0,697.0,Tier 2,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198946,2020-01-31,9914098,17221.3,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-07,0.1662,0.1662,382.09,382.09,0.0365,0.3206,HYUNDAI,ELANTRA GT  ,16.0,12502.0,1.37748360262358,17221.3,72.0,Used,22728.0,593.0,Tier 1,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198960,2020-01-31,9914172,21783.01,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-09,0.1914,0.1914,515.04,515.04,0.1315,0.4716,CHEVROLE,IMPALA      ,18.0,15624.0,1.394201868919611,21783.01,72.0,Used,40931.0,561.0,Tier 6,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
198981,2020-01-31,9914193,17156.99,0.0,None,2020-02-11,72.0,2026-01-11,0.0,0.0,2020-01-02,0.1399,0.1399,358.73,358.73,0.0367,0.3961,RAM,1500 CREW CA,15.0,23305.0,0.7429401416005149,17314.22,72.0,Used,44397.0,590.0,Tier 4,2020-02-11,43827,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
199013,2020-01-31,9914238,14452.93,0.0,None,2020-02-13,72.0,2026-01-13,0.0,0.0,2020-01-24,0.1923,0.1923,342.49,342.49,0.0899,0.4606,NISSAN,SENTRA      ,16.0,11245.0,1.28527612272121,14452.93,72.0,Used,35616.0,557.0,Tier 7,2020-02-13,43829,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
